,source,target
474,D:\PROJECTS\Python_projects\PythonMain\data_task\474,D:\PROJECTS\Python_projects\PythonMain\data_solved\474
475,D:\PROJECTS\Python_projects\PythonMain\data_task\475,D:\PROJECTS\Python_projects\PythonMain\data_solved\475
476,D:\PROJECTS\Python_projects\PythonMain\data_task\476,D:\PROJECTS\Python_projects\PythonMain\data_solved\476
477,D:\PROJECTS\Python_projects\PythonMain\data_task\477,D:\PROJECTS\Python_projects\PythonMain\data_solved\477
478,D:\PROJECTS\Python_projects\PythonMain\data_task\478,D:\PROJECTS\Python_projects\PythonMain\data_solved\478
479,D:\PROJECTS\Python_projects\PythonMain\data_task\479,D:\PROJECTS\Python_projects\PythonMain\data_solved\479
480,D:\PROJECTS\Python_projects\PythonMain\data_task\480,D:\PROJECTS\Python_projects\PythonMain\data_solved\480
481,D:\PROJECTS\Python_projects\PythonMain\data_task\481,D:\PROJECTS\Python_projects\PythonMain\data_solved\481
482,D:\PROJECTS\Python_projects\PythonMain\data_task\482,D:\PROJECTS\Python_projects\PythonMain\data_solved\482
483,D:\PROJECTS\Python_projects\PythonMain\data_task\483,D:\PROJECTS\Python_projects\PythonMain\data_solved\483
484,D:\PROJECTS\Python_projects\PythonMain\data_task\484,D:\PROJECTS\Python_projects\PythonMain\data_solved\484
485,D:\PROJECTS\Python_projects\PythonMain\data_task\485,D:\PROJECTS\Python_projects\PythonMain\data_solved\485
486,D:\PROJECTS\Python_projects\PythonMain\data_task\486,D:\PROJECTS\Python_projects\PythonMain\data_solved\486
487,D:\PROJECTS\Python_projects\PythonMain\data_task\487,D:\PROJECTS\Python_projects\PythonMain\data_solved\487
488,D:\PROJECTS\Python_projects\PythonMain\data_task\488,D:\PROJECTS\Python_projects\PythonMain\data_solved\488
489,D:\PROJECTS\Python_projects\PythonMain\data_task\489,D:\PROJECTS\Python_projects\PythonMain\data_solved\489
490,D:\PROJECTS\Python_projects\PythonMain\data_task\490,D:\PROJECTS\Python_projects\PythonMain\data_solved\490
491,D:\PROJECTS\Python_projects\PythonMain\data_task\491,D:\PROJECTS\Python_projects\PythonMain\data_solved\491
492,D:\PROJECTS\Python_projects\PythonMain\data_task\492,D:\PROJECTS\Python_projects\PythonMain\data_solved\492
493,D:\PROJECTS\Python_projects\PythonMain\data_task\493,D:\PROJECTS\Python_projects\PythonMain\data_solved\493
494,D:\PROJECTS\Python_projects\PythonMain\data_task\494,D:\PROJECTS\Python_projects\PythonMain\data_solved\494
495,D:\PROJECTS\Python_projects\PythonMain\data_task\495,D:\PROJECTS\Python_projects\PythonMain\data_solved\495
496,D:\PROJECTS\Python_projects\PythonMain\data_task\496,D:\PROJECTS\Python_projects\PythonMain\data_solved\496
497,D:\PROJECTS\Python_projects\PythonMain\data_task\497,D:\PROJECTS\Python_projects\PythonMain\data_solved\497
498,D:\PROJECTS\Python_projects\PythonMain\data_task\498,D:\PROJECTS\Python_projects\PythonMain\data_solved\498
499,D:\PROJECTS\Python_projects\PythonMain\data_task\499,D:\PROJECTS\Python_projects\PythonMain\data_solved\499
500,D:\PROJECTS\Python_projects\PythonMain\data_task\500,D:\PROJECTS\Python_projects\PythonMain\data_solved\500
501,D:\PROJECTS\Python_projects\PythonMain\data_task\501,D:\PROJECTS\Python_projects\PythonMain\data_solved\501
502,D:\PROJECTS\Python_projects\PythonMain\data_task\502,D:\PROJECTS\Python_projects\PythonMain\data_solved\502
503,D:\PROJECTS\Python_projects\PythonMain\data_task\503,D:\PROJECTS\Python_projects\PythonMain\data_solved\503
504,D:\PROJECTS\Python_projects\PythonMain\data_task\504,D:\PROJECTS\Python_projects\PythonMain\data_solved\504
505,D:\PROJECTS\Python_projects\PythonMain\data_task\505,D:\PROJECTS\Python_projects\PythonMain\data_solved\505
506,D:\PROJECTS\Python_projects\PythonMain\data_task\506,D:\PROJECTS\Python_projects\PythonMain\data_solved\506
507,D:\PROJECTS\Python_projects\PythonMain\data_task\507,D:\PROJECTS\Python_projects\PythonMain\data_solved\507
508,D:\PROJECTS\Python_projects\PythonMain\data_task\508,D:\PROJECTS\Python_projects\PythonMain\data_solved\508
509,D:\PROJECTS\Python_projects\PythonMain\data_task\509,D:\PROJECTS\Python_projects\PythonMain\data_solved\509
510,D:\PROJECTS\Python_projects\PythonMain\data_task\510,D:\PROJECTS\Python_projects\PythonMain\data_solved\510
511,D:\PROJECTS\Python_projects\PythonMain\data_task\511,D:\PROJECTS\Python_projects\PythonMain\data_solved\511
512,D:\PROJECTS\Python_projects\PythonMain\data_task\512,D:\PROJECTS\Python_projects\PythonMain\data_solved\512
513,D:\PROJECTS\Python_projects\PythonMain\data_task\513,D:\PROJECTS\Python_projects\PythonMain\data_solved\513
514,D:\PROJECTS\Python_projects\PythonMain\data_task\514,D:\PROJECTS\Python_projects\PythonMain\data_solved\514
515,D:\PROJECTS\Python_projects\PythonMain\data_task\515,D:\PROJECTS\Python_projects\PythonMain\data_solved\515
516,D:\PROJECTS\Python_projects\PythonMain\data_task\516,D:\PROJECTS\Python_projects\PythonMain\data_solved\516
517,D:\PROJECTS\Python_projects\PythonMain\data_task\517,D:\PROJECTS\Python_projects\PythonMain\data_solved\517
518,D:\PROJECTS\Python_projects\PythonMain\data_task\518,D:\PROJECTS\Python_projects\PythonMain\data_solved\518
519,D:\PROJECTS\Python_projects\PythonMain\data_task\519,D:\PROJECTS\Python_projects\PythonMain\data_solved\519
520,D:\PROJECTS\Python_projects\PythonMain\data_task\520,D:\PROJECTS\Python_projects\PythonMain\data_solved\520
521,D:\PROJECTS\Python_projects\PythonMain\data_task\521,D:\PROJECTS\Python_projects\PythonMain\data_solved\521
522,D:\PROJECTS\Python_projects\PythonMain\data_task\522,D:\PROJECTS\Python_projects\PythonMain\data_solved\522
523,D:\PROJECTS\Python_projects\PythonMain\data_task\523,D:\PROJECTS\Python_projects\PythonMain\data_solved\523
524,D:\PROJECTS\Python_projects\PythonMain\data_task\524,D:\PROJECTS\Python_projects\PythonMain\data_solved\524
525,D:\PROJECTS\Python_projects\PythonMain\data_task\525,D:\PROJECTS\Python_projects\PythonMain\data_solved\525
526,D:\PROJECTS\Python_projects\PythonMain\data_task\526,D:\PROJECTS\Python_projects\PythonMain\data_solved\526
527,D:\PROJECTS\Python_projects\PythonMain\data_task\527,D:\PROJECTS\Python_projects\PythonMain\data_solved\527
528,D:\PROJECTS\Python_projects\PythonMain\data_task\528,D:\PROJECTS\Python_projects\PythonMain\data_solved\528
529,D:\PROJECTS\Python_projects\PythonMain\data_task\529,D:\PROJECTS\Python_projects\PythonMain\data_solved\529
530,D:\PROJECTS\Python_projects\PythonMain\data_task\530,D:\PROJECTS\Python_projects\PythonMain\data_solved\530
531,D:\PROJECTS\Python_projects\PythonMain\data_task\531,D:\PROJECTS\Python_projects\PythonMain\data_solved\531
532,D:\PROJECTS\Python_projects\PythonMain\data_task\532,D:\PROJECTS\Python_projects\PythonMain\data_solved\532
533,D:\PROJECTS\Python_projects\PythonMain\data_task\533,D:\PROJECTS\Python_projects\PythonMain\data_solved\533
534,D:\PROJECTS\Python_projects\PythonMain\data_task\534,D:\PROJECTS\Python_projects\PythonMain\data_solved\534
535,D:\PROJECTS\Python_projects\PythonMain\data_task\535,D:\PROJECTS\Python_projects\PythonMain\data_solved\535
536,D:\PROJECTS\Python_projects\PythonMain\data_task\536,D:\PROJECTS\Python_projects\PythonMain\data_solved\536
537,D:\PROJECTS\Python_projects\PythonMain\data_task\537,D:\PROJECTS\Python_projects\PythonMain\data_solved\537
538,D:\PROJECTS\Python_projects\PythonMain\data_task\538,D:\PROJECTS\Python_projects\PythonMain\data_solved\538
539,D:\PROJECTS\Python_projects\PythonMain\data_task\539,D:\PROJECTS\Python_projects\PythonMain\data_solved\539
540,D:\PROJECTS\Python_projects\PythonMain\data_task\540,D:\PROJECTS\Python_projects\PythonMain\data_solved\540
541,D:\PROJECTS\Python_projects\PythonMain\data_task\541,D:\PROJECTS\Python_projects\PythonMain\data_solved\541
542,D:\PROJECTS\Python_projects\PythonMain\data_task\542,D:\PROJECTS\Python_projects\PythonMain\data_solved\542
543,D:\PROJECTS\Python_projects\PythonMain\data_task\543,D:\PROJECTS\Python_projects\PythonMain\data_solved\543
544,D:\PROJECTS\Python_projects\PythonMain\data_task\544,D:\PROJECTS\Python_projects\PythonMain\data_solved\544
545,D:\PROJECTS\Python_projects\PythonMain\data_task\545,D:\PROJECTS\Python_projects\PythonMain\data_solved\545
546,D:\PROJECTS\Python_projects\PythonMain\data_task\546,D:\PROJECTS\Python_projects\PythonMain\data_solved\546
547,D:\PROJECTS\Python_projects\PythonMain\data_task\547,D:\PROJECTS\Python_projects\PythonMain\data_solved\547
548,D:\PROJECTS\Python_projects\PythonMain\data_task\548,D:\PROJECTS\Python_projects\PythonMain\data_solved\548
549,D:\PROJECTS\Python_projects\PythonMain\data_task\549,D:\PROJECTS\Python_projects\PythonMain\data_solved\549
550,D:\PROJECTS\Python_projects\PythonMain\data_task\550,D:\PROJECTS\Python_projects\PythonMain\data_solved\550
551,D:\PROJECTS\Python_projects\PythonMain\data_task\551,D:\PROJECTS\Python_projects\PythonMain\data_solved\551
552,D:\PROJECTS\Python_projects\PythonMain\data_task\552,D:\PROJECTS\Python_projects\PythonMain\data_solved\552
553,D:\PROJECTS\Python_projects\PythonMain\data_task\553,D:\PROJECTS\Python_projects\PythonMain\data_solved\553
554,D:\PROJECTS\Python_projects\PythonMain\data_task\554,D:\PROJECTS\Python_projects\PythonMain\data_solved\554
555,D:\PROJECTS\Python_projects\PythonMain\data_task\555,D:\PROJECTS\Python_projects\PythonMain\data_solved\555
556,D:\PROJECTS\Python_projects\PythonMain\data_task\556,D:\PROJECTS\Python_projects\PythonMain\data_solved\556
557,D:\PROJECTS\Python_projects\PythonMain\data_task\557,D:\PROJECTS\Python_projects\PythonMain\data_solved\557
558,D:\PROJECTS\Python_projects\PythonMain\data_task\558,D:\PROJECTS\Python_projects\PythonMain\data_solved\558
559,D:\PROJECTS\Python_projects\PythonMain\data_task\559,D:\PROJECTS\Python_projects\PythonMain\data_solved\559
560,D:\PROJECTS\Python_projects\PythonMain\data_task\560,D:\PROJECTS\Python_projects\PythonMain\data_solved\560
561,D:\PROJECTS\Python_projects\PythonMain\data_task\561,D:\PROJECTS\Python_projects\PythonMain\data_solved\561
562,D:\PROJECTS\Python_projects\PythonMain\data_task\562,D:\PROJECTS\Python_projects\PythonMain\data_solved\562
563,D:\PROJECTS\Python_projects\PythonMain\data_task\563,D:\PROJECTS\Python_projects\PythonMain\data_solved\563
564,D:\PROJECTS\Python_projects\PythonMain\data_task\564,D:\PROJECTS\Python_projects\PythonMain\data_solved\564
565,D:\PROJECTS\Python_projects\PythonMain\data_task\565,D:\PROJECTS\Python_projects\PythonMain\data_solved\565
566,D:\PROJECTS\Python_projects\PythonMain\data_task\566,D:\PROJECTS\Python_projects\PythonMain\data_solved\566
567,D:\PROJECTS\Python_projects\PythonMain\data_task\567,D:\PROJECTS\Python_projects\PythonMain\data_solved\567
568,D:\PROJECTS\Python_projects\PythonMain\data_task\568,D:\PROJECTS\Python_projects\PythonMain\data_solved\568
569,D:\PROJECTS\Python_projects\PythonMain\data_task\569,D:\PROJECTS\Python_projects\PythonMain\data_solved\569
570,D:\PROJECTS\Python_projects\PythonMain\data_task\570,D:\PROJECTS\Python_projects\PythonMain\data_solved\570
571,D:\PROJECTS\Python_projects\PythonMain\data_task\571,D:\PROJECTS\Python_projects\PythonMain\data_solved\571
572,D:\PROJECTS\Python_projects\PythonMain\data_task\572,D:\PROJECTS\Python_projects\PythonMain\data_solved\572
573,D:\PROJECTS\Python_projects\PythonMain\data_task\573,D:\PROJECTS\Python_projects\PythonMain\data_solved\573
574,D:\PROJECTS\Python_projects\PythonMain\data_task\574,D:\PROJECTS\Python_projects\PythonMain\data_solved\574
575,D:\PROJECTS\Python_projects\PythonMain\data_task\575,D:\PROJECTS\Python_projects\PythonMain\data_solved\575
576,D:\PROJECTS\Python_projects\PythonMain\data_task\576,D:\PROJECTS\Python_projects\PythonMain\data_solved\576
577,D:\PROJECTS\Python_projects\PythonMain\data_task\577,D:\PROJECTS\Python_projects\PythonMain\data_solved\577
578,D:\PROJECTS\Python_projects\PythonMain\data_task\578,D:\PROJECTS\Python_projects\PythonMain\data_solved\578
579,D:\PROJECTS\Python_projects\PythonMain\data_task\579,D:\PROJECTS\Python_projects\PythonMain\data_solved\579
580,D:\PROJECTS\Python_projects\PythonMain\data_task\580,D:\PROJECTS\Python_projects\PythonMain\data_solved\580
581,D:\PROJECTS\Python_projects\PythonMain\data_task\581,D:\PROJECTS\Python_projects\PythonMain\data_solved\581
582,D:\PROJECTS\Python_projects\PythonMain\data_task\582,D:\PROJECTS\Python_projects\PythonMain\data_solved\582
583,D:\PROJECTS\Python_projects\PythonMain\data_task\583,D:\PROJECTS\Python_projects\PythonMain\data_solved\583
584,D:\PROJECTS\Python_projects\PythonMain\data_task\584,D:\PROJECTS\Python_projects\PythonMain\data_solved\584
585,D:\PROJECTS\Python_projects\PythonMain\data_task\585,D:\PROJECTS\Python_projects\PythonMain\data_solved\585
586,D:\PROJECTS\Python_projects\PythonMain\data_task\586,D:\PROJECTS\Python_projects\PythonMain\data_solved\586
587,D:\PROJECTS\Python_projects\PythonMain\data_task\587,D:\PROJECTS\Python_projects\PythonMain\data_solved\587
588,D:\PROJECTS\Python_projects\PythonMain\data_task\588,D:\PROJECTS\Python_projects\PythonMain\data_solved\588
589,D:\PROJECTS\Python_projects\PythonMain\data_task\589,D:\PROJECTS\Python_projects\PythonMain\data_solved\589
590,D:\PROJECTS\Python_projects\PythonMain\data_task\590,D:\PROJECTS\Python_projects\PythonMain\data_solved\590
591,D:\PROJECTS\Python_projects\PythonMain\data_task\591,D:\PROJECTS\Python_projects\PythonMain\data_solved\591
592,D:\PROJECTS\Python_projects\PythonMain\data_task\592,D:\PROJECTS\Python_projects\PythonMain\data_solved\592
593,D:\PROJECTS\Python_projects\PythonMain\data_task\593,D:\PROJECTS\Python_projects\PythonMain\data_solved\593
594,D:\PROJECTS\Python_projects\PythonMain\data_task\594,D:\PROJECTS\Python_projects\PythonMain\data_solved\594
595,D:\PROJECTS\Python_projects\PythonMain\data_task\595,D:\PROJECTS\Python_projects\PythonMain\data_solved\595
596,D:\PROJECTS\Python_projects\PythonMain\data_task\596,D:\PROJECTS\Python_projects\PythonMain\data_solved\596
597,D:\PROJECTS\Python_projects\PythonMain\data_task\597,D:\PROJECTS\Python_projects\PythonMain\data_solved\597
598,D:\PROJECTS\Python_projects\PythonMain\data_task\598,D:\PROJECTS\Python_projects\PythonMain\data_solved\598
599,D:\PROJECTS\Python_projects\PythonMain\data_task\599,D:\PROJECTS\Python_projects\PythonMain\data_solved\599
600,D:\PROJECTS\Python_projects\PythonMain\data_task\600,D:\PROJECTS\Python_projects\PythonMain\data_solved\600
601,D:\PROJECTS\Python_projects\PythonMain\data_task\601,D:\PROJECTS\Python_projects\PythonMain\data_solved\601
602,D:\PROJECTS\Python_projects\PythonMain\data_task\602,D:\PROJECTS\Python_projects\PythonMain\data_solved\602
603,D:\PROJECTS\Python_projects\PythonMain\data_task\603,D:\PROJECTS\Python_projects\PythonMain\data_solved\603
604,D:\PROJECTS\Python_projects\PythonMain\data_task\604,D:\PROJECTS\Python_projects\PythonMain\data_solved\604
605,D:\PROJECTS\Python_projects\PythonMain\data_task\605,D:\PROJECTS\Python_projects\PythonMain\data_solved\605
606,D:\PROJECTS\Python_projects\PythonMain\data_task\606,D:\PROJECTS\Python_projects\PythonMain\data_solved\606
607,D:\PROJECTS\Python_projects\PythonMain\data_task\607,D:\PROJECTS\Python_projects\PythonMain\data_solved\607
608,D:\PROJECTS\Python_projects\PythonMain\data_task\608,D:\PROJECTS\Python_projects\PythonMain\data_solved\608
609,D:\PROJECTS\Python_projects\PythonMain\data_task\609,D:\PROJECTS\Python_projects\PythonMain\data_solved\609
610,D:\PROJECTS\Python_projects\PythonMain\data_task\610,D:\PROJECTS\Python_projects\PythonMain\data_solved\610
611,D:\PROJECTS\Python_projects\PythonMain\data_task\611,D:\PROJECTS\Python_projects\PythonMain\data_solved\611
612,D:\PROJECTS\Python_projects\PythonMain\data_task\612,D:\PROJECTS\Python_projects\PythonMain\data_solved\612
613,D:\PROJECTS\Python_projects\PythonMain\data_task\613,D:\PROJECTS\Python_projects\PythonMain\data_solved\613
614,D:\PROJECTS\Python_projects\PythonMain\data_task\614,D:\PROJECTS\Python_projects\PythonMain\data_solved\614
615,D:\PROJECTS\Python_projects\PythonMain\data_task\615,D:\PROJECTS\Python_projects\PythonMain\data_solved\615
616,D:\PROJECTS\Python_projects\PythonMain\data_task\616,D:\PROJECTS\Python_projects\PythonMain\data_solved\616
617,D:\PROJECTS\Python_projects\PythonMain\data_task\617,D:\PROJECTS\Python_projects\PythonMain\data_solved\617
618,D:\PROJECTS\Python_projects\PythonMain\data_task\618,D:\PROJECTS\Python_projects\PythonMain\data_solved\618
619,D:\PROJECTS\Python_projects\PythonMain\data_task\619,D:\PROJECTS\Python_projects\PythonMain\data_solved\619
620,D:\PROJECTS\Python_projects\PythonMain\data_task\620,D:\PROJECTS\Python_projects\PythonMain\data_solved\620
621,D:\PROJECTS\Python_projects\PythonMain\data_task\621,D:\PROJECTS\Python_projects\PythonMain\data_solved\621
622,D:\PROJECTS\Python_projects\PythonMain\data_task\622,D:\PROJECTS\Python_projects\PythonMain\data_solved\622
623,D:\PROJECTS\Python_projects\PythonMain\data_task\623,D:\PROJECTS\Python_projects\PythonMain\data_solved\623
624,D:\PROJECTS\Python_projects\PythonMain\data_task\624,D:\PROJECTS\Python_projects\PythonMain\data_solved\624
625,D:\PROJECTS\Python_projects\PythonMain\data_task\625,D:\PROJECTS\Python_projects\PythonMain\data_solved\625
626,D:\PROJECTS\Python_projects\PythonMain\data_task\626,D:\PROJECTS\Python_projects\PythonMain\data_solved\626
627,D:\PROJECTS\Python_projects\PythonMain\data_task\627,D:\PROJECTS\Python_projects\PythonMain\data_solved\627
628,D:\PROJECTS\Python_projects\PythonMain\data_task\628,D:\PROJECTS\Python_projects\PythonMain\data_solved\628
629,D:\PROJECTS\Python_projects\PythonMain\data_task\629,D:\PROJECTS\Python_projects\PythonMain\data_solved\629
630,D:\PROJECTS\Python_projects\PythonMain\data_task\630,D:\PROJECTS\Python_projects\PythonMain\data_solved\630
631,D:\PROJECTS\Python_projects\PythonMain\data_task\631,D:\PROJECTS\Python_projects\PythonMain\data_solved\631
632,D:\PROJECTS\Python_projects\PythonMain\data_task\632,D:\PROJECTS\Python_projects\PythonMain\data_solved\632
633,D:\PROJECTS\Python_projects\PythonMain\data_task\633,D:\PROJECTS\Python_projects\PythonMain\data_solved\633
634,D:\PROJECTS\Python_projects\PythonMain\data_task\634,D:\PROJECTS\Python_projects\PythonMain\data_solved\634
635,D:\PROJECTS\Python_projects\PythonMain\data_task\635,D:\PROJECTS\Python_projects\PythonMain\data_solved\635
636,D:\PROJECTS\Python_projects\PythonMain\data_task\636,D:\PROJECTS\Python_projects\PythonMain\data_solved\636
637,D:\PROJECTS\Python_projects\PythonMain\data_task\637,D:\PROJECTS\Python_projects\PythonMain\data_solved\637
638,D:\PROJECTS\Python_projects\PythonMain\data_task\638,D:\PROJECTS\Python_projects\PythonMain\data_solved\638
639,D:\PROJECTS\Python_projects\PythonMain\data_task\639,D:\PROJECTS\Python_projects\PythonMain\data_solved\639
640,D:\PROJECTS\Python_projects\PythonMain\data_task\640,D:\PROJECTS\Python_projects\PythonMain\data_solved\640
641,D:\PROJECTS\Python_projects\PythonMain\data_task\641,D:\PROJECTS\Python_projects\PythonMain\data_solved\641
642,D:\PROJECTS\Python_projects\PythonMain\data_task\642,D:\PROJECTS\Python_projects\PythonMain\data_solved\642
643,D:\PROJECTS\Python_projects\PythonMain\data_task\643,D:\PROJECTS\Python_projects\PythonMain\data_solved\643
644,D:\PROJECTS\Python_projects\PythonMain\data_task\644,D:\PROJECTS\Python_projects\PythonMain\data_solved\644
645,D:\PROJECTS\Python_projects\PythonMain\data_task\645,D:\PROJECTS\Python_projects\PythonMain\data_solved\645
646,D:\PROJECTS\Python_projects\PythonMain\data_task\646,D:\PROJECTS\Python_projects\PythonMain\data_solved\646
647,D:\PROJECTS\Python_projects\PythonMain\data_task\647,D:\PROJECTS\Python_projects\PythonMain\data_solved\647
648,D:\PROJECTS\Python_projects\PythonMain\data_task\648,D:\PROJECTS\Python_projects\PythonMain\data_solved\648
649,D:\PROJECTS\Python_projects\PythonMain\data_task\649,D:\PROJECTS\Python_projects\PythonMain\data_solved\649
650,D:\PROJECTS\Python_projects\PythonMain\data_task\650,D:\PROJECTS\Python_projects\PythonMain\data_solved\650
651,D:\PROJECTS\Python_projects\PythonMain\data_task\651,D:\PROJECTS\Python_projects\PythonMain\data_solved\651
652,D:\PROJECTS\Python_projects\PythonMain\data_task\652,D:\PROJECTS\Python_projects\PythonMain\data_solved\652
653,D:\PROJECTS\Python_projects\PythonMain\data_task\653,D:\PROJECTS\Python_projects\PythonMain\data_solved\653
654,D:\PROJECTS\Python_projects\PythonMain\data_task\654,D:\PROJECTS\Python_projects\PythonMain\data_solved\654
655,D:\PROJECTS\Python_projects\PythonMain\data_task\655,D:\PROJECTS\Python_projects\PythonMain\data_solved\655
656,D:\PROJECTS\Python_projects\PythonMain\data_task\656,D:\PROJECTS\Python_projects\PythonMain\data_solved\656
657,D:\PROJECTS\Python_projects\PythonMain\data_task\657,D:\PROJECTS\Python_projects\PythonMain\data_solved\657
658,D:\PROJECTS\Python_projects\PythonMain\data_task\658,D:\PROJECTS\Python_projects\PythonMain\data_solved\658
659,D:\PROJECTS\Python_projects\PythonMain\data_task\659,D:\PROJECTS\Python_projects\PythonMain\data_solved\659
660,D:\PROJECTS\Python_projects\PythonMain\data_task\660,D:\PROJECTS\Python_projects\PythonMain\data_solved\660
661,D:\PROJECTS\Python_projects\PythonMain\data_task\661,D:\PROJECTS\Python_projects\PythonMain\data_solved\661
662,D:\PROJECTS\Python_projects\PythonMain\data_task\662,D:\PROJECTS\Python_projects\PythonMain\data_solved\662
663,D:\PROJECTS\Python_projects\PythonMain\data_task\663,D:\PROJECTS\Python_projects\PythonMain\data_solved\663
664,D:\PROJECTS\Python_projects\PythonMain\data_task\664,D:\PROJECTS\Python_projects\PythonMain\data_solved\664
665,D:\PROJECTS\Python_projects\PythonMain\data_task\665,D:\PROJECTS\Python_projects\PythonMain\data_solved\665
666,D:\PROJECTS\Python_projects\PythonMain\data_task\666,D:\PROJECTS\Python_projects\PythonMain\data_solved\666
667,D:\PROJECTS\Python_projects\PythonMain\data_task\667,D:\PROJECTS\Python_projects\PythonMain\data_solved\667
668,D:\PROJECTS\Python_projects\PythonMain\data_task\668,D:\PROJECTS\Python_projects\PythonMain\data_solved\668
669,D:\PROJECTS\Python_projects\PythonMain\data_task\669,D:\PROJECTS\Python_projects\PythonMain\data_solved\669
670,D:\PROJECTS\Python_projects\PythonMain\data_task\670,D:\PROJECTS\Python_projects\PythonMain\data_solved\670
671,D:\PROJECTS\Python_projects\PythonMain\data_task\671,D:\PROJECTS\Python_projects\PythonMain\data_solved\671
672,D:\PROJECTS\Python_projects\PythonMain\data_task\672,D:\PROJECTS\Python_projects\PythonMain\data_solved\672
673,D:\PROJECTS\Python_projects\PythonMain\data_task\673,D:\PROJECTS\Python_projects\PythonMain\data_solved\673
674,D:\PROJECTS\Python_projects\PythonMain\data_task\674,D:\PROJECTS\Python_projects\PythonMain\data_solved\674
675,D:\PROJECTS\Python_projects\PythonMain\data_task\675,D:\PROJECTS\Python_projects\PythonMain\data_solved\675
676,D:\PROJECTS\Python_projects\PythonMain\data_task\676,D:\PROJECTS\Python_projects\PythonMain\data_solved\676
677,D:\PROJECTS\Python_projects\PythonMain\data_task\677,D:\PROJECTS\Python_projects\PythonMain\data_solved\677
678,D:\PROJECTS\Python_projects\PythonMain\data_task\678,D:\PROJECTS\Python_projects\PythonMain\data_solved\678
679,D:\PROJECTS\Python_projects\PythonMain\data_task\679,D:\PROJECTS\Python_projects\PythonMain\data_solved\679
680,D:\PROJECTS\Python_projects\PythonMain\data_task\680,D:\PROJECTS\Python_projects\PythonMain\data_solved\680
681,D:\PROJECTS\Python_projects\PythonMain\data_task\681,D:\PROJECTS\Python_projects\PythonMain\data_solved\681
682,D:\PROJECTS\Python_projects\PythonMain\data_task\682,D:\PROJECTS\Python_projects\PythonMain\data_solved\682
683,D:\PROJECTS\Python_projects\PythonMain\data_task\683,D:\PROJECTS\Python_projects\PythonMain\data_solved\683
684,D:\PROJECTS\Python_projects\PythonMain\data_task\684,D:\PROJECTS\Python_projects\PythonMain\data_solved\684
685,D:\PROJECTS\Python_projects\PythonMain\data_task\685,D:\PROJECTS\Python_projects\PythonMain\data_solved\685
686,D:\PROJECTS\Python_projects\PythonMain\data_task\686,D:\PROJECTS\Python_projects\PythonMain\data_solved\686
687,D:\PROJECTS\Python_projects\PythonMain\data_task\687,D:\PROJECTS\Python_projects\PythonMain\data_solved\687
688,D:\PROJECTS\Python_projects\PythonMain\data_task\688,D:\PROJECTS\Python_projects\PythonMain\data_solved\688
689,D:\PROJECTS\Python_projects\PythonMain\data_task\689,D:\PROJECTS\Python_projects\PythonMain\data_solved\689
690,D:\PROJECTS\Python_projects\PythonMain\data_task\690,D:\PROJECTS\Python_projects\PythonMain\data_solved\690
691,D:\PROJECTS\Python_projects\PythonMain\data_task\691,D:\PROJECTS\Python_projects\PythonMain\data_solved\691
692,D:\PROJECTS\Python_projects\PythonMain\data_task\692,D:\PROJECTS\Python_projects\PythonMain\data_solved\692
693,D:\PROJECTS\Python_projects\PythonMain\data_task\693,D:\PROJECTS\Python_projects\PythonMain\data_solved\693
694,D:\PROJECTS\Python_projects\PythonMain\data_task\694,D:\PROJECTS\Python_projects\PythonMain\data_solved\694
695,D:\PROJECTS\Python_projects\PythonMain\data_task\695,D:\PROJECTS\Python_projects\PythonMain\data_solved\695
696,D:\PROJECTS\Python_projects\PythonMain\data_task\696,D:\PROJECTS\Python_projects\PythonMain\data_solved\696
697,D:\PROJECTS\Python_projects\PythonMain\data_task\697,D:\PROJECTS\Python_projects\PythonMain\data_solved\697
698,D:\PROJECTS\Python_projects\PythonMain\data_task\698,D:\PROJECTS\Python_projects\PythonMain\data_solved\698
699,D:\PROJECTS\Python_projects\PythonMain\data_task\699,D:\PROJECTS\Python_projects\PythonMain\data_solved\699
700,D:\PROJECTS\Python_projects\PythonMain\data_task\700,D:\PROJECTS\Python_projects\PythonMain\data_solved\700
701,D:\PROJECTS\Python_projects\PythonMain\data_task\701,D:\PROJECTS\Python_projects\PythonMain\data_solved\701
702,D:\PROJECTS\Python_projects\PythonMain\data_task\702,D:\PROJECTS\Python_projects\PythonMain\data_solved\702
703,D:\PROJECTS\Python_projects\PythonMain\data_task\703,D:\PROJECTS\Python_projects\PythonMain\data_solved\703
704,D:\PROJECTS\Python_projects\PythonMain\data_task\704,D:\PROJECTS\Python_projects\PythonMain\data_solved\704
705,D:\PROJECTS\Python_projects\PythonMain\data_task\705,D:\PROJECTS\Python_projects\PythonMain\data_solved\705
706,D:\PROJECTS\Python_projects\PythonMain\data_task\706,D:\PROJECTS\Python_projects\PythonMain\data_solved\706
707,D:\PROJECTS\Python_projects\PythonMain\data_task\707,D:\PROJECTS\Python_projects\PythonMain\data_solved\707
708,D:\PROJECTS\Python_projects\PythonMain\data_task\708,D:\PROJECTS\Python_projects\PythonMain\data_solved\708
709,D:\PROJECTS\Python_projects\PythonMain\data_task\709,D:\PROJECTS\Python_projects\PythonMain\data_solved\709
710,D:\PROJECTS\Python_projects\PythonMain\data_task\710,D:\PROJECTS\Python_projects\PythonMain\data_solved\710
